RIM A_D,1.4964702000000003
RIM A_I,1.5567399
RIM RL,90.73
RIM R_D,0.00484809
RIM R_I,0.00485232
SIM A_ID,1.7627080000000002
SIM RL,91.59
SIM R_ID,0.00415312
chosen model,SIM
